Actual,Linear_Regression_Predictions,Random_Forest_Predictions,XGBoost_Predictions
3.631658554145158e-11,5.463675771575088e-10,3.631248108759616e-10,3.6032308e-10
8.727958296702821e-11,4.838898616167488e-10,3.631248108759616e-10,3.6032308e-10
4.876689523740357e-10,5.146492526230523e-10,3.631248108759616e-10,3.6032308e-10
1.0968975995673122e-10,4.1786539693595314e-10,3.631248108759616e-10,3.6032308e-10
5.84228634197398e-10,4.99073733193467e-10,3.631248108759616e-10,3.6032308e-10
9.002049649799896e-10,4.30525464995349e-10,3.631248108759616e-10,3.6032308e-10
1.1984665511968362e-10,4.544295022215645e-10,3.631248108759616e-10,3.6032308e-10
9.991101017450313e-10,5.539643185187919e-10,3.631248108759616e-10,3.6032308e-10
1.946308425822301e-10,5.600260305334901e-10,3.631248108759616e-10,3.6032308e-10
8.490220421216483e-10,5.007862813373651e-10,3.631248108759616e-10,3.6032308e-10
5.825822804050454e-11,5.631980776787074e-10,3.631248108759616e-10,3.6032308e-10
6.199528998852643e-10,6.258370206462924e-10,3.631248108759616e-10,3.6032308e-10
6.824574367540976e-10,5.67906181077424e-10,3.631248108759616e-10,3.6032308e-10
6.407354509501856e-10,5.837924744015975e-10,3.631248108759616e-10,3.6032308e-10
7.745405301344359e-10,5.894808813314723e-10,3.631248108759616e-10,3.6032308e-10
6.0850889086034995e-12,6.459743841072643e-10,3.631248108759616e-10,3.6032308e-10
4.425994401821759e-10,6.778438201475848e-10,3.631248108759616e-10,3.6032308e-10
1.863674001570198e-10,6.070573643182654e-10,3.631248108759616e-10,3.6032308e-10
7.773341965381584e-10,5.227361882046995e-10,3.631248108759616e-10,3.6032308e-10
5.293873419697999e-10,6.6833228052317e-10,3.631248108759616e-10,3.6032308e-10
7.006523328379985e-10,6.733478025174527e-10,3.631248108759616e-10,3.6032308e-10
8.212448909505123e-10,6.50676952395761e-10,3.631248108759616e-10,3.6032308e-10
1.7696828116268118e-11,5.600427762860188e-10,3.631248108759616e-10,3.6032308e-10
3.0542565170410405e-10,4.684569930303147e-10,3.631248108759616e-10,3.6032308e-10
5.004004364757431e-10,6.048713202794094e-10,3.631248108759616e-10,3.6032308e-10
8.20273003362015e-10,6.614174474390278e-10,3.631248108759616e-10,3.6032308e-10
1.9057393157096645e-10,5.959127304087742e-10,3.631248108759616e-10,3.6032308e-10
3.496921224711378e-11,6.289511655228122e-10,3.631248108759616e-10,3.6032308e-10
1.6368500971127923e-10,4.949942755262998e-10,3.631248108759616e-10,3.6032308e-10
9.255286282987322e-11,4.386298613065017e-10,3.631248108759616e-10,3.6032308e-10
3.1978673886913563e-10,5.475117980912495e-10,3.631248108759616e-10,3.6032308e-10
6.910901697139338e-10,4.690344750142912e-10,3.631248108759616e-10,3.6032308e-10
2.437746092727091e-10,5.395755984477915e-10,3.631248108759616e-10,3.6032308e-10
4.6019342277735566e-10,5.128037229432644e-10,3.631248108759616e-10,3.6032308e-10
7.952988399045965e-10,4.870117674781724e-10,3.631248108759616e-10,3.6032308e-10
1.853912627331254e-10,6.660049604927135e-10,3.631248108759616e-10,3.6032308e-10
7.61805217084674e-10,6.748096756618086e-10,3.631248108759616e-10,3.6032308e-10
3.9639056293089074e-11,5.941936096922119e-10,3.631248108759616e-10,3.6032308e-10
4.132632861318704e-11,6.216416666093071e-10,3.631248108759616e-10,3.6032308e-10
4.72470663820217e-10,5.952459039194383e-10,3.631248108759616e-10,3.6032308e-10
3.590167689657415e-11,6.039293243256196e-10,3.631248108759616e-10,3.6032308e-10
5.536330729629809e-10,4.5744398889021935e-10,3.631248108759616e-10,3.6032308e-10
2.1637862775713534e-10,5.396532578310968e-10,3.631248108759616e-10,3.6032308e-10
1.8582595017338685e-10,5.067266048516974e-10,3.631248108759616e-10,3.6032308e-10
1.6692293298549708e-10,5.307611703842849e-10,3.631248108759616e-10,3.6032308e-10
