Date,Volume,VADER_Sentiment,TextBlob_Sentiment,FinBERT_Sentiment
2021-11-05,64886400.0,0.13690956896551723,0.06557265692865245,-0.0338764212387292
2021-11-08,100337100.0,0.10453592274678111,0.04712163035845639,-0.0548673961413504
2021-11-09,177317400.0,0.08862238001958864,0.04169310562100952,-0.0739109975032245
2021-11-10,128408100.0,0.11081627099015635,0.06070180127257833,-0.0520017039002208
2021-11-11,67189800.0,0.11477378716744914,0.048519419387917664,-0.0373353084384613
2021-11-12,76719300.0,0.12662816281628164,0.05293575598673819,-0.0366201281698155
2021-11-15,104326800.0,0.10791224354731965,0.06130388800170963,-0.0651402157746146
2021-11-16,79627200.0,0.12844317140238312,0.0692117571644524,-0.061086523676962
2021-11-17,94336200.0,0.1389871704745167,0.068095220920784,-0.0229879344657213
2021-11-18,62696700.0,0.14436004162330904,0.06310306371298374,-0.0309830425931266
2021-11-19,64926900.0,0.11730180505415162,0.06767315590440677,-0.0062750367577737
2021-11-22,99217500.0,0.16008726042841037,0.09134576131768624,-0.0138517657553161
2021-11-23,108515100.0,0.1432840140023337,0.04984178144421573,-0.0660114732235147
2021-11-24,67680600.0,0.1658816176470588,0.06559885838276966,-0.0397714084288214
2021-11-26,35042700.0,0.1275175487465181,0.04470497535137167,-0.0652181586940723
2021-11-29,58393500.0,0.1699302925989673,0.07970663761740722,-0.0022853348538817
2021-11-30,81276000.0,0.11704843982169391,0.041665423418398954,-0.0321631163689425
2021-12-01,68450400.0,0.12261740674955596,0.058403848661215195,-0.042431979327666
2021-12-02,73114800.0,0.14108554913294796,0.064818599467963,-0.0320066016092034
2021-12-03,92322000.0,0.10628093922651934,0.054212630535067065,-0.083617171307367
2021-12-06,81663000.0,0.11446448497854077,0.051285047908457844,-0.0632469801096317
2021-12-07,56084700.0,0.1196922600619195,0.05391332677468744,-0.0223524038270461
2021-12-08,41906400.0,0.13080417209908737,0.06552935987164778,-0.0205593621807544
2021-12-09,59438400.0,0.10114339407744874,0.04639345009340503,-0.0703680403403309
2021-12-10,59664300.0,0.08134946466809422,0.043883010465065216,-0.082335642033418
2021-12-13,78595500.0,0.12853850340136055,0.07630979595121207,-0.0786869851580889
2021-12-14,70806300.0,0.11249455205811139,0.05157538036701247,-0.0942386393581875
2021-12-15,75169200.0,0.12462860962566845,0.05174546630922065,-0.0695815416635636
2021-12-16,82771500.0,0.09879506037321625,0.04910184899745691,-0.0926610146087934
2021-12-17,100437300.0,0.09147373004354135,0.060090211110192276,-0.0616475528170974
2021-12-20,56480100.0,0.10663699515347336,0.05813969671384605,-0.0681940186001444
2021-12-21,71517900.0,0.07811487603305786,0.055574613987704635,-0.056047488993788
2021-12-22,93634200.0,0.12360995260663507,0.03835949672551888,0.0100741068272017
2021-12-23,92713200.0,0.1098739288969918,0.047738167292362715,-0.0115573737577602
2021-12-27,71145900.0,0.1117152610441767,0.04809709283961706,-0.0192036361865564
2021-12-28,60324000.0,0.12017755102040817,0.047564551736842084,-0.0305023443709615
2021-12-29,56154000.0,0.10300301760268231,0.047193782289387726,-0.0428712284910646
2021-12-30,47040900.0,0.10041746183206107,0.03815190176301096,-0.0598518058265743
2021-12-31,40733700.0,0.09940322580645161,0.050598655532614216,-0.0177650082398265
2022-01-03,103931400.0,0.11059422066549913,0.05716713654003938,-0.0038614670781503
2022-01-04,100248300.0,0.1382356446991404,0.05625827417754992,-0.0150569680589851
2022-01-05,80119800.0,0.14063499570077387,0.05787714798514428,-0.0479871138565158
2022-01-06,90336600.0,0.09551029723991507,0.04708663960438359,-0.0283566115408218
2022-01-07,84164700.0,0.10764027777777778,0.05034245328202247,-0.0447577282913563
2022-01-10,91815000.0,0.11119301675977654,0.04618326560245884,-0.0256128769330645
2022-01-11,66063300.0,0.1394625937834941,0.05171602188092583,-0.015284212282684
2022-01-12,83739000.0,0.09094505844845908,0.0534860513171106,-0.0096851560424747
2022-01-13,97209900.0,0.09783705583756346,0.05174659258288208,-0.0702363503099357
2022-01-14,72924300.0,0.08892113459399333,0.04365641749037773,-0.0428973797494306
2022-01-18,66743400.0,0.11033582474226804,0.040802739118880035,-0.0686632288072603
2022-01-19,75442500.0,0.10665650406504065,0.04552822338281715,-0.0606350827663076
2022-01-20,70488600.0,0.14970922882427307,0.06782269280741927,-0.065707530041005
2022-01-21,103416000.0,0.10938045540796965,0.05509203037643561,-0.0686134524078795
2022-01-24,151565700.0,0.08373662581110311,0.049660241258697,-0.0774540060086318
2022-01-25,86595900.0,0.10813834115805948,0.04315468374622097,-0.0796072308880645
2022-01-26,104867400.0,0.07325613955595832,0.039537823347741086,-0.0512245416670351
2022-01-27,147109500.0,0.07913519441674975,0.05330693635053645,-0.0904536133579601
2022-01-28,134789100.0,0.0949268588770865,0.05557645056056568,-0.0756666891107953
2022-01-31,104436000.0,0.09339019396551725,0.05464206153286641,-0.0288596629187191
2022-02-01,73138200.0,0.10593821656050956,0.03498959913632366,-0.0310228506020109
2022-02-02,66792900.0,0.13296166180758018,0.051129258074589005,-0.0772264534315642
2022-02-03,78855600.0,0.11476907103825136,0.04997701270380544,-0.0497724670906617
2022-02-04,73625400.0,0.12987568555758683,0.06150267574879977,-0.0357192941878324
2022-02-07,60994500.0,0.164619427402863,0.06803575472763519,-0.0203147350252436
2022-02-08,50729100.0,0.13193782505910165,0.06261607974899323,-0.0370084386050313
2022-02-09,52259400.0,0.1492310185185185,0.0791309930439808,-0.0484205737884621
2022-02-10,66126900.0,0.08358085642317381,0.043036499861361925,-0.0456029049001201
2022-02-11,79645800.0,0.06891508515815084,0.035840192963788146,-0.0577961805167805
2022-02-14,67756500.0,0.11336244131455399,0.06730616051531126,-0.0437532700576377
2022-02-15,57286200.0,0.15509767441860464,0.06199421459190299,-0.0195974891172669
2022-02-16,51294300.0,0.16639595015576325,0.06710859210030096,-0.0177284723011388
2022-02-17,55178400.0,0.08930773694390716,0.07078559941973163,-0.0865563927425478
2022-02-18,68501700.0,0.12740039761431413,0.06548049538151375,-0.0853344743384444
2022-02-22,83288100.0,0.05034355108877722,0.04367973313117935,-0.098862023372047
2022-02-23,95256900.0,0.08197502656748142,0.04250896958941055,-0.0918348323584481
2022-02-24,135322200.0,0.11752621259029929,0.04496956399322581,-0.0665449021245718
2022-02-25,76067700.0,0.08745982142857144,0.032554479303816636,-0.0544754799297411
2022-02-28,99006900.0,0.1471387622149837,0.047380767937281625,0.0165494518196786
2022-03-01,74766900.0,0.12506443418013857,0.04333116647650773,0.0023743648621884
2022-03-02,74643300.0,0.037199773755656106,0.024182891492932557,-0.0173406555565975
2022-03-03,61623600.0,0.10869024390243903,0.051644959913711236,-0.0616559625175799
2022-03-04,66999600.0,0.05278031674208145,0.026199087268623123,-0.0773698521232257
2022-03-07,72494100.0,0.0947932,0.045277252687347926,-0.0522682666005566
2022-03-08,80399100.0,0.05423170731707317,0.026496830297933666,-0.0417559760583444
2022-03-09,59184000.0,0.11294224598930482,0.06693786491591099,-0.0379262418849741
2022-03-10,58648500.0,0.13817488789237667,0.06477623416121397,-0.0518296024618009
2022-03-11,67037100.0,0.06956570247933885,0.034363772618058015,-0.0682089602033999
2022-03-14,71152200.0,0.1011085409252669,0.044381830873624684,-0.0729072269390326
2022-03-15,66841200.0,0.10508094218415417,0.04095151757025233,-0.0580739739073771
2022-03-16,84028800.0,0.10247527593818985,0.04652417096655159,-0.0562041048412817
2022-03-17,66582900.0,0.11363016157989228,0.030828764637852973,-0.0131882356606838
2022-03-18,100414200.0,0.11859584026622295,0.04818162961091414,-0.0249814576021521
2022-03-21,81981600.0,0.09093068965517241,0.036449151186446864,-0.0232779100200096
2022-03-22,105868500.0,0.09512552447552447,0.03308559022112076,-0.0056496307561564
2022-03-23,120676200.0,0.08276322033898305,0.04254262364509643,-0.0096322426943392
2022-03-24,68920800.0,0.08639005167958656,0.034405918404041946,-0.0346970049332278
2022-03-25,62031600.0,0.1161076817558299,0.034160982331254836,-0.0331117816330719
2022-03-28,102506100.0,0.10429610091743119,0.06495868163594695,-0.0220081347339168
2022-03-29,73614900.0,0.14125555555555555,0.06956699803322768,-0.0113431306530849
2022-03-30,59865000.0,0.12694051446945337,0.059027274247168374,-0.0135730849324434
2022-03-31,48992700.0,0.14327622047244096,0.04802651215393294,-0.0444193854143358
2022-04-01,54263100.0,0.11913078101071975,0.04848432530219544,-0.0280637033483381
