Date,FinBERT_Sentiment,Illiquidity
2021-08-16,-0.0961774787790472,6.35368213194725e-10
2021-08-17,-0.0987871277547551,4.189996573592842e-10
2021-08-18,-0.03952387809732,5.728286354721124e-10
2021-08-19,-0.058801687822025,5.245790871066445e-10
2021-08-20,-0.036325477721432,2.2643229678267728e-10
2021-08-23,0.0154125626422363,6.296522153180862e-10
2021-08-24,-0.0365594676669305,7.899879179999685e-11
2021-08-25,-0.041467122667319,1.0082679282203148e-10
2021-08-26,-0.0156434314811359,3.561035140519029e-10
2021-08-27,-0.0178276944169951,3.6977094526975495e-10
2021-08-30,-0.0052356176351109,4.779270746201276e-10
2021-08-31,-0.0196117459268752,1.0518193649987216e-10
2021-09-01,-0.0341623396095026,5.592934018566031e-11
2021-09-02,-0.004368114446927,6.041412368697302e-11
2021-09-03,-0.0161632396420647,3.5225021136932764e-11
2021-09-07,0.0052599436615518,4.3875751570036027e-10
2021-09-08,0.0109816302079706,2.2379790564703037e-11
2021-09-09,-0.019996780826993,3.1094830525747036e-11
2021-09-10,-0.0210910305587549,5.406286000389512e-10
2021-09-13,-0.0454470190244161,1.3274752146735101e-10
2021-09-14,-0.0285662773440216,3.6083862956762436e-11
2021-09-15,-0.0063256265476662,3.3060286805476675e-10
2021-09-16,0.0090767732109414,3.674298202230771e-11
2021-09-17,-0.035981929702405,3.903122411130966e-11
2021-09-20,-0.0784245616119158,5.197688437124918e-10
2021-09-21,-0.0433765456309182,2.574605107697136e-10
2021-09-22,-0.0198492577012375,3.743409623085993e-10
2021-09-23,-0.0220453337682649,6.307636511093979e-11
2021-09-24,-0.0066457677441053,4.294056350951043e-10
2021-09-27,0.0180956175170731,2.602246377947744e-10
2021-09-28,0.0065189011407313,2.290175236351395e-10
2021-09-29,-0.0451478647192318,7.676076021616535e-11
2021-09-30,-0.0368387842345542,1.3852026207346484e-10
2021-10-01,-0.0414380171900273,6.562169308521626e-12
2021-10-04,-0.0135917696413697,8.900634553047642e-11
2021-10-05,-0.0399009734758042,2.1752223477534928e-11
2021-10-06,-0.0174310825631378,6.303515596327983e-11
2021-10-07,-0.0273440489022862,2.4092527878487915e-10
2021-10-08,-0.0274244037277787,2.0375727405265487e-10
2021-10-11,-0.0145687720470242,1.927548142310595e-10
2021-10-12,0.0048414870289887,2.634009582706761e-10
2021-10-13,-0.0101385837243425,1.5704277406722982e-10
2021-10-14,-0.0055475509215662,2.429527048224434e-10
2021-10-15,-0.0244135375481609,5.318650416550452e-10
2021-10-18,0.0218366231288785,4.4232356401448677e-10
2021-10-19,0.0281132257553586,1.2871952178458988e-10
2021-10-20,-0.013397044068681,4.205391070298968e-11
2021-10-21,-0.0224753171259132,3.448693225491702e-10
2021-10-22,0.0159570251435733,2.5551419471800617e-10
2021-10-25,0.0243389190169982,6.715022708115286e-10
2021-10-26,-0.0085620059342793,3.3507171847081225e-11
2021-10-27,-0.0206896019518602,1.6506767035426338e-10
2021-10-28,-0.0210304304287431,4.624073210770168e-10
2021-10-29,-0.0026991349571432,3.8233210289536e-10
2021-11-01,-0.0071295398534775,5.049788712301095e-10
2021-11-02,-0.0337002856541689,2.3612972818779155e-10
2021-11-03,-0.0228877124618337,3.4380869341471637e-10
2021-11-04,-0.0027708448903063,1.7353873335700574e-10
2021-11-05,-0.0338764212387292,9.79892540480296e-11
2021-11-08,-0.0548673961413504,4.823809890246278e-10
2021-11-09,-0.0739109975032245,6.76205677184521e-10
2021-11-10,-0.0520017039002208,3.382142709815407e-10
2021-11-11,-0.0373353084384613,6.187738056373748e-11
2021-11-12,-0.0366201281698155,3.6878728059291614e-10
2021-11-15,-0.0651402157746146,1.8578394525057358e-10
2021-11-16,-0.061086523676962,5.123094674436402e-10
2021-11-17,-0.0229879344657213,3.445253071956077e-10
2021-11-18,-0.0309830425931266,1.0794204906638727e-10
2021-11-19,-0.0062750367577737,5.714721942554522e-10
2021-11-22,-0.0138517657553161,1.7559525366453619e-10
2021-11-23,-0.0660114732235147,3.810799854332911e-10
2021-11-24,-0.0397714084288214,9.285929031954276e-11
2021-11-26,-0.0652181586940723,8.714395589118989e-10
2021-11-29,-0.0022853348538817,8.716762636291285e-10
2021-11-30,-0.0321631163689425,8.408168959808182e-11
2021-12-01,-0.042431979327666,6.350238210726114e-10
2021-12-02,-0.0320066016092034,1.2990173249362195e-10
2021-12-03,-0.083617171307367,6.953787913101129e-10
2021-12-06,-0.0632469801096317,7.190632619133612e-11
2021-12-07,-0.0223524038270461,7.552571630386904e-10
2021-12-08,-0.0205593621807544,3.904700853384963e-10
2021-12-09,-0.0703680403403309,1.0255398163317395e-09
2021-12-10,-0.082335642033418,2.2090139366944107e-10
2021-12-13,-0.0786869851580889,6.332732816475446e-10
2021-12-14,-0.0942386393581875,1.1544987095323871e-10
2021-12-15,-0.0695815416635636,2.426075857340068e-10
2021-12-16,-0.0926610146087934,6.074208246831179e-10
2021-12-17,-0.0616475528170974,6.068910102304191e-11
2021-12-20,-0.0681940186001444,6.194973312257188e-10
2021-12-21,-0.056047488993788,5.995780500517464e-10
2021-12-22,0.0100741068272017,8.004239395131934e-10
2021-12-23,-0.0115573737577602,6.214742135457475e-10
2021-12-27,-0.0192036361865564,3.548818905807204e-10
2021-12-28,-0.0305023443709615,8.289031468061749e-11
2021-12-29,-0.0428712284910646,3.730295751298251e-11
2021-12-30,-0.0598518058265743,3.1020385204462784e-10
2021-12-31,-0.0177650082398265,3.1101620584086376e-10
2022-01-03,-0.0038614670781503,1.3019807699094843e-09
2022-01-04,-0.0150569680589851,4.172908352174352e-10
2022-01-05,-0.0479871138565158,6.67390753307377e-10
2022-01-06,-0.0283566115408218,2.382575150144473e-10
2022-01-07,-0.0447577282913563,4.2115717696037426e-10
2022-01-10,-0.0256128769330645,3.3046837024235536e-10
2022-01-11,-0.015284212282684,8.983845278087309e-11
2022-01-12,-0.0096851560424747,4.691929558729121e-10
2022-01-13,-0.0702363503099357,6.94281892218361e-10
2022-01-14,-0.0428973797494306,2.3994414173408705e-10
2022-01-18,-0.0686632288072603,2.7264480431819426e-10
2022-01-19,-0.0606350827663076,4.483931062540584e-10
2022-01-20,-0.065707530041005,8.834107683778261e-12
2022-01-21,-0.0686134524078795,5.082972376138321e-10
2022-01-24,-0.0774540060086318,9.71600426230716e-11
2022-01-25,-0.0796072308880645,1.4403828405836728e-10
2022-01-26,-0.0512245416670351,1.9738310077975918e-10
2022-01-27,-0.0904536133579601,7.854132847960498e-10
2022-01-28,-0.0756666891107953,1.543573832518377e-10
2022-01-31,-0.0288596629187191,1.0224071569124586e-09
2022-02-01,-0.0310228506020109,7.984236195855936e-11
2022-02-02,-0.0772264534315642,4.1140887128593814e-10
2022-02-03,-0.0497724670906617,2.0331460320990408e-10
2022-02-04,-0.0357192941878324,4.904708114891502e-10
2022-02-07,-0.0203147350252436,2.837499515749379e-10
2022-02-08,-0.0370084386050313,3.1849945146696466e-10
2022-02-09,-0.0484205737884621,2.0754008708810336e-10
2022-02-10,-0.0456029049001201,4.4539772796650437e-10
2022-02-11,-0.0577961805167805,6.183757297467558e-10
2022-02-14,-0.0437532700576377,2.70463562494152e-10
2022-02-15,-0.0195974891172669,9.302548307056231e-10
2022-02-16,-0.0177284723011388,2.028984196957548e-11
2022-02-17,-0.0865563927425478,9.232362483627819e-10
2022-02-18,-0.0853344743384444,3.2266404040659945e-10
2022-02-22,-0.098862023372047,4.96664496302936e-10
2022-02-23,-0.0918348323584481,7.346362940140764e-10
2022-02-24,-0.0665449021245718,3.5525179905904446e-10
2022-02-25,-0.0544754799297411,1.4939364966772422e-10
2022-02-28,0.0165494518196786,7.552753245843181e-10
2022-03-01,0.0023743648621884,9.311798864950343e-11
2022-03-02,-0.0173406555565975,2.4054800785223173e-10
2022-03-03,-0.0616559625175799,7.48773270114984e-10
2022-03-04,-0.0773698521232257,1.778398119668098e-11
2022-03-07,-0.0522682666005566,5.547045213610835e-10
2022-03-08,-0.0417559760583444,3.063957445199289e-10
2022-03-09,-0.0379262418849741,7.085289128625582e-10
2022-03-10,-0.0518296024618009,4.10304702254085e-10
2022-03-11,-0.0682089602033999,7.642721105336135e-10
2022-03-14,-0.0729072269390326,5.120966374713276e-10
2022-03-15,-0.0580739739073771,6.934099858508433e-10
2022-03-16,-0.0562041048412817,5.689958731444295e-10
2022-03-17,-0.0131882356606838,5.607297139208813e-10
2022-03-18,-0.0249814576021521,3.8607880435739505e-10
2022-03-21,-0.0232779100200096,2.1246186813566768e-10
2022-03-22,-0.0056496307561564,7.467040506079842e-10
2022-03-23,-0.0096322426943392,4.276846683803682e-11
2022-03-24,-0.0346970049332278,2.150748166030461e-10
